brand,branch,source,city,complaint_category,complaint_subcategory,urgency,sentiment,rating,review,review_date
Tipax,تیپاکس ملاصدرا,google_maps,NULL,Delay,delivery_delay,High,Negative,1.0,"Never use Tipax. High packaging costs, late delivery and damage to the item. Really awful.",a year ago
Tipax,تیپاکس ملاصدرا,google_maps,NULL,Other,other,High,Negative,1.0,No commitment to deliver parcels,6 months ago
Tipax,تیپاکس قم| مرکزی,google_maps,NULL,Delay,delivery_delay,High,Negative,1.0,"Hello, what kind of support is this? When you call the center in Tehran, there are 90 people waiting. When you chat online, no one answers at all. The system just says, ""Please wait."" The number for the central office in Qom is also completely disconnected. Then they say, ""Why don't you support domestic production?"" (You can't even compare it to the postal company, let alone foreign examples like Amazon.) This is a clear example of domestic service. It's been 6 days since the package was supposed to arrive from Isfahan to Qom. Even though it's only 300 kilometers away, it's been raining and the weather conditions are bad. But it shouldn't take this long...",7 months ago
Tipax,تیپاکس قم| مرکزی,google_maps,NULL,Mobile App,app_issue,High,Negative,1.0,"They are really useless. They returned my package to the bank, which had not delivered it, and they had not called me. I called and they said, ""Come and get it yourself, we'll bring it back."" Their attitude was inappropriate. 😤☹️ …",a year ago
Tipax,تیپاکس قم| مرکزی,google_maps,NULL,Staff Behavior,staff_behavior,High,Negative,1.0,"The most ridiculous post is this Tipax, especially Qom. They only care about money and give representation to everyone. They are rude and have inhumane behavior. They never answer calls when I am not there at all.",a year ago
Tipax,تیپاکس قم| مرکزی,google_maps,NULL,Delay,delivery_delay,High,Negative,1.0,"Qom Teabox is a complete nonsense. The cost is high and the service is zero. It depends on the destination city and the delivery to the customer is very, very late. My previous package had a hole in the cardboard.",a year ago
Tipax,تیپاکس قم| مرکزی,google_maps,NULL,Other,other,High,Negative,1.0,The worst possible agency. They pick up the package in the morning and register it at night. The customer thinks they got it and delivered it at night.,a year ago
Tipax,تیپاکس قم| مرکزی,google_maps,NULL,Pricing,price,High,Negative,1.0,"They only know how to take money. They don't answer calls, they don't send tracking codes, and they charge a lot of shipping fees.",a year ago
Tipax,تیپاکس قم| مرکزی,google_maps,NULL,Other,other,High,Negative,1.0,It's awful. You could have taken seventy-two people and sent them to a passing car. It's better than this.,6 months ago
Tipax,تیپاکس قم| مرکزی,google_maps,NULL,Other,other,High,Negative,1.0,"The most rubbish post possible, send it by camel and pigeon, it's 100 times better!",9 months ago
Tipax,تیپاکس خواجو اصفهان,google_maps,اصفهان,Tracking,tracking,High,Negative,1.0,I delivered a parcel from Isfahan to Tehran to Tipax and it was clearly stated that the parcel would arrive at its destination the next day. Now three days have passed since the announced date and no delivery has taken place. This level of misrepresentation and irresponsibility is unacceptable and it is expected that the status of the parcel will be immediately clarified and a transparent response will be provided.,7 months ago
Tipax,تیپاکس وحدت,google_maps,تهران,Other,other,High,Negative,1.0,"Today, as I write this message, it has been exactly 5 days since the original shipment was processed and the package has not been shipped. What kind of agency is this? They even changed their contact number and did not register it so that I can follow up.",a year ago
Tipax,تیپاکس وحدت,google_maps,تهران,Staff Behavior,staff_behavior,High,Negative,1.0,"Rude, rude, ignorant",5 years ago
Tipax,تیپاکس رهنان,google_maps,اصفهان,Other,other,High,Negative,1.0,"It's not worth a single rial. This Tipax says 2-3 business days. They haven't delivered the package to me in 5 days. I keep calling and they say you can't call this number. If I had given it to the post office, I would have received it by now. The other agencies I call are creditors, like Tipax Kaveh, as if it's his father's inheritance. Tipax Just give it to the post office and they'll bring your package.",a year ago
Tipax,تیپاکس رهنان,google_maps,اصفهان,Delay,delivery_delay,High,Negative,1.0,"They don't even know how to speak properly. I've been waiting for three days and they're answering me with nonsense that we haven't received. The driver has gone to the roads of Habad and I don't know what else to do, but I'm not just going to ruin this place with my opinion. I'll follow up.",a year ago
Tipax,تیپاکس رهنان,google_maps,اصفهان,Pricing,price,High,Negative,1.0,"My package has been sent twice so far with Tipax, both times it was terrible, the behavior of the agent is very bad, the number I found for them is not responding at all, they don't know my address, maybe they don't feel like finding it. I'm sorry, you don't know how to satisfy a customer.",2 years ago
Tipax,تیپاکس رهنان,google_maps,اصفهان,Other,other,High,Negative,1.0,"My package was sent 5 days ago and I still haven't received it and no one is responding. I went in person to pick it up before, but they don't deliver anything to my door. This is nonsense.",2 years ago
Tipax,تیپاکس رهنان,google_maps,اصفهان,Other,other,Medium,Negative,5.0,"The new Rahanan dealership is the best branch. I have worked with Tipax a lot, but this new branch is the best. Unfortunately, the old branch was very bad and weak.",Edited a year ago
Tipax,تیپاکس رهنان,google_maps,اصفهان,Other,other,High,Negative,1.0,"Whatever I say, I have said little about their irresponsibility.",2 years ago
Tipax,تیپاکس رهنان,google_maps,اصفهان,Other,other,High,Negative,1.0,The most disgusting tea box I've ever seen in my life.,3 years ago
Tipax,تیپاکس رهنان,google_maps,اصفهان,Other,other,High,Negative,1.0,There is no phone number to communicate.,a year ago
Tipax,تیپاکس رهنان,google_maps,اصفهان,Other,other,High,Negative,1.0,The busiest Teabox branch in history,3 years ago
Tipax,تیپاکس نقش جهان,google_maps,اصفهان,Other,other,High,Negative,1.0,Sauce,2 years ago
Tipax,ارسال با تیپاکس. نگارسرام,google_maps,تهران,Other,other,High,Negative,1.0,It's a new rule that we have to prove the value of the package at the time of delivery to the Tipax agent. I prefer to send it by other methods.,a week ago
Tipax,ارسال با تیپاکس. نگارسرام,google_maps,تهران,Pricing,price,High,Negative,1.0,Charging unusual fees for packaging,3 years ago
Tipax,ارسال با تیپاکس. نگارسرام,google_maps,تهران,Delay,delivery_delay,High,Negative,1.0,It's expensive and it's late.,8 years ago
Tipax,تیپاکس آرژانتین,google_maps,تهران,Other,other,High,Negative,1.0,"Very disorganized and irresponsible. The package was registered for two days and delivered to the recipient. The recipient says he didn't receive anything. I called and they said they registered it just like that! We'll take it and deliver it. It's not clear when they'll deliver it. They don't know how to work, the people they should be. This is not a tradition of trust. They're very annoying. I don't even know if the package is intact, is it really theirs or if they delivered it by mistake.",a year ago
Tipax,تیپاکس آرژانتین,google_maps,تهران,Delay,delivery_delay,High,Negative,1.0,It was the worst shipping experience. The package was damaged.. I called them and they treated me very badly and two weeks later they said you won't be reimbursed for the damage!! I'll post pictures so you can see how many places the Tipax …,2 years ago
Tipax,تیپاکس آرژانتین,google_maps,تهران,Other,other,High,Negative,1.0,Very bad and irresponsible behavior. They don't answer the phone at all. They keep the packages for a week so that they don't have a hard time taking them together to pick up flowers.,5 years ago
Tipax,تیپاکس آرژانتین,google_maps,تهران,Other,other,High,Negative,1.0,"Disgusting in responding, sending and informing They just ruined Tipax's reputation You can't get a representative, collect",7 months ago
Tipax,تیپاکس آرژانتین,google_maps,تهران,Other,other,High,Negative,1.0,They are not responsible at all. Horrible.,9 months ago
Tipax,تیپاکس آرژانتین,google_maps,تهران,Other,other,High,Negative,1.0,Very messy. Regular post is much better.,4 years ago
Tipax,تیپاکس آرژانتین,google_maps,تهران,Other,other,High,Negative,1.0,They charge extra.,4 years ago
Tipax,تیپاکس آرژانتین,google_maps,تهران,Other,other,High,Negative,1.0,Don't answer,a year ago
Tipax,تیپاکس سبلان,google_maps,تهران,Delay,delivery_delay,High,Negative,1.0,"In a word, it was terrible in October and November 1403. I had two packages at Tipax for delivery at the same time. The first one arrived with a ten-day delay and a lot of follow-up and complaints with extremely dirty and torn packaging, which I posted a photo of. The second package also took ten days from Tehran to Tehran to find out where it was. In the end, even though I was there the whole time and filed a complaint and followed up and was told to wait at the exchange center, we will let you know and I was waiting for the package to be delivered, it was returned to the sender again with a dirty and torn packaging, this time without going to the recipient's address, as the recipient was not present. I had to pick up the package again with a courier. I paid for Tipax and wasted a lot of time, and in the end it did not arrive. It caused financial loss and the follow-ups were of no use and I spent a lot of energy.",a year ago
Tipax,تیپاکس سبلان,google_maps,تهران,Tracking,tracking,High,Negative,1.0,"I haven't received my package from Tehran to Tehran since January 23rd and today is January 29th. Tracking has no results either, they just keep saying it will arrive today and there is no news. Horrible and rubbish",a year ago
Tipax,تیپاکس سبلان,google_maps,تهران,Other,other,High,Negative,1.0,"They have one more point A filthy, disgusting center, they threw all the packages here and there, they were playing by the door, our package didn't arrive for ten days",a year ago
Tipax,مرکزی تیپاکس,google_maps,اصفهان,Other,other,High,Negative,1.0,"My package is in Isfahan for 24 hours now, but it has not yet been delivered to the address 53442025891758328.",11 months ago
Tipax,تیپاکس فیض اصفهان,google_maps,روبروی مسجد رکن الملک،,Lost Package,lost_package,High,Negative,1.0,"One of the worst postal services available, they falsely advertise that they will deliver the package to your door and always call you to deliver it and lie that we brought the package and you were not there and you have to find the company yourself to receive the package or it will be sent to you by courier at an additional cost. I have sent the package with Tipax several times and I have always had problems. This company's system is very basic and there is a possibility that your package will get lost. Sending the package by post and post message and also the carriers are much better than Tipax and this company is a clear example of disrespect for the customer.",Edited 6 years ago
Tipax,تیپاکس فیض اصفهان,google_maps,روبروی مسجد رکن الملک،,Staff Behavior,staff_behavior,High,Negative,1.0,"They are very rude and unkind. They don't answer calls. They say be home by 10am and we'll bring the package, but they'll bring it at 8pm. Or they say we came but you weren't there.",6 years ago
Tipax,تیپاکس فیض اصفهان,google_maps,روبروی مسجد رکن الملک،,Other,other,High,Negative,1.0,"In every sense of the word, awful Irresponsible and everything a bad and awful post can have They didn't even bother to bring the package in person",9 months ago
Tipax,تیپاکس فیض اصفهان,google_maps,روبروی مسجد رکن الملک،,Other,other,High,Negative,1.0,"Horrible, disorganized, irresponsible I really don't know why Tipax is so disorganized and doesn't work on its customer service. …",5 years ago
Tipax,تیپاکس فیض اصفهان,google_maps,روبروی مسجد رکن الملک،,Delay,delivery_delay,High,Negative,1.0,The worst Tipax office I've ever seen They never answer the phone They deliver packages late. …,6 years ago
Tipax,تیپاکس فیض اصفهان,google_maps,روبروی مسجد رکن الملک،,Other,other,High,Negative,1.0,Was really hard to find them!,7 years ago
Tipax,تیپاکس شیراز شهرک صنعتی,google_maps,NULL,Other,other,High,Negative,1.0,"The worst and most irresponsible branch of Tipax in the country, the Shiraz Industrial City branch, represented by Reza Bayat... I mean, leave your luggage to the four-legged ones, they will arrive faster than this... They are not responsible at all and are very, very irresponsible.",2 years ago
Tipax,تیپاکس شیراز شهرک صنعتی,google_maps,NULL,Staff Behavior,staff_behavior,High,Negative,1.0,"As a post office, Tipax does not know their job at all. They treat the recipient unprofessionally and rudely. They do not deliver the package to the door and force you to visit their office under various pretexts. I will definitely follow up on my complaint about this behavior.",a month ago
Tipax,تیپاکس شیراز شهرک صنعتی,google_maps,NULL,Lost Package,lost_package,High,Negative,1.0,Tipax means irresponsible. Awful. They lost my 460 million checks. It's not even their imagination.,Edited 3 years ago
Tipax,تیپاکس شیراز شهرک صنعتی,google_maps,NULL,Other,other,High,Negative,1.0,"The worst dealership I've ever seen, interestingly, you have to give it a star to post it.",3 years ago
Tipax,تیپاکس شیراز شهرک صنعتی,google_maps,NULL,Delay,delivery_delay,High,Negative,1.0,"It's a shame I got it too late. With that high fare, I'm not at all satisfied with Tipax.",4 years ago
Tipax,تیپاکس شیراز شهرک صنعتی,google_maps,NULL,Other,other,High,Negative,1.0,I went at 5:28 pm and they were closed.,8 months ago
Tipax,تیپاکس قادرآباد,google_maps,Qaderabad,Staff Behavior,staff_behavior,High,Negative,1.0,"They are very rude, they don't answer or respond. There are problems. Our package has been delivered to Qaderabad for a week. Every day they say, ""You're on your way, answer your phone, man.""",5 months ago
Tipax,تیپاکس بهارستان غربی,google_maps,اصفهان,Staff Behavior,staff_behavior,High,Negative,1.0,"Opening in every sense of the word, irresponsible website What a waste of money I paid for T-Pax And irresponsible staff who have no responsibility for delivering the package Extremely bad They have one star too many😡😡😡",a year ago
Tipax,تیپاکس بهارستان غربی,google_maps,اصفهان,Mobile App,app_issue,High,Negative,1.0,"The staff is extremely unprofessional, rude and disrespectful. They are just a little too rude to those who come to them! Disorganized/irresponsible/inappropriate behavior",11 months ago
Tipax,تیپاکس بهارستان غربی,google_maps,اصفهان,Staff Behavior,staff_behavior,High,Negative,1.0,"Extremely poor, it's a shame that people pay so much money for T-Pax, especially the staff at this branch.",a year ago
Tipax,تیپاکس بهارستان غربی,google_maps,اصفهان,Other,other,High,Negative,1.0,I peed all over the person who founded Tipax.,2 years ago
Tipax,تیپاکس بهارستان غربی,google_maps,اصفهان,Other,other,High,Negative,1.0,Disgusting and unresponsive,a year ago
Tipax,تیپاکس آریا,google_maps,اصفهان,Lost Package,lost_package,High,Negative,2.0,"Hello, it's interesting, I went on a trip, we had a few cars, we were going to the village at night, we were going to go somewhere. It seems like we would have been lost if it weren't for this program, we wouldn't have found it.",a year ago
Tipax,تیپاکس آتشگاه اصفهان,google_maps,اصفهان,Delay,delivery_delay,High,Negative,1.0,"They are so rude, all the branches make me feel bad about them, and the packaging is so expensive... A week later, they came to my door, didn't even call me, we haven't seen them, they're gone. I really feel sorry for them, I'm with them, calling them, it's like we inherited their father's inheritance😒 …",2 years ago
Tipax,تیپاکس آتشگاه اصفهان,google_maps,اصفهان,Other,other,High,Negative,1.0,"In general, Tipax's service is terrible, and this agency is even worse! They charge for Tipax's service, and delivery takes 4-5 days like regular mail! When we call to follow up, they either don't answer or speak so badly, and the creditor …",a year ago
Tipax,تیپاکس آتشگاه اصفهان,google_maps,اصفهان,Other,other,High,Negative,1.0,"He's a better person than Tipax himself 😂😂😂 He's a better person than the person who works with Tipax himself 😁 😁 😁 😁 Sir, they're all doing this shit, you're going to see them again, that means you're such a piece of shit …",3 years ago
Tipax,تیپاکس آتشگاه اصفهان,google_maps,اصفهان,Damaged Package,package_damage,High,Negative,1.0,"The worst post is expensive, the delivery schedule is terrible, they don't deliver to you unless you follow up, and they damage the packages.",3 years ago
Tipax,تیپاکس آتشگاه اصفهان,google_maps,اصفهان,Other,other,High,Negative,1.0,"Disgusting / They don't even come to deliver the package, but they say they came, but you weren't there.",a year ago
Tipax,تیپاکس آتشگاه اصفهان,google_maps,اصفهان,Pricing,price,High,Negative,1.0,The most expensive way without quality of service. I'm wondering how they're still working!,a year ago
Tipax,تیپاکس آتشگاه اصفهان,google_maps,اصفهان,Delay,delivery_delay,High,Negative,1.0,Disgusting Irresponsible They don't respond They are late and lie about sending,a year ago
Tipax,تیپاکس مشتاق,google_maps,اصفهان,Other,other,High,Negative,1.0,They don't deserve to be rated at all. It's a disgrace. Please don't send anything. They are not responsible. They don't answer the phone. They say on the website that they open at 9 and come at 10. They don't have any information about the dealerships.,9 months ago
Tipax,تیپاکس نازی آباد,google_maps,تهران,Other,other,High,Negative,1.0,"Hello friends, you said it right and right. I was going through a difficult time and had to send a package to Fars province. They charged 40,000 tomans for the box and packaging and 36,000 tomans for the freight from the destination. Mashallah, there are three ladies there with one or two gentlemen. It seems like their expenses are very high, while others and..... Personally, I am not satisfied at all.",3 years ago
Tipax,تیپاکس نازی آباد,google_maps,تهران,Damaged Package,package_damage,High,Negative,1.0,"You can get the worst possible service from this branch, they don't even answer the phone, all the packages sent are scattered on the floor, torn and probably broken.",5 years ago
Tipax,تیپاکس نازی آباد,google_maps,تهران,Other,other,High,Negative,1.0,"Irresponsible, demanding, useless, and many other things that cannot be mentioned here. Do not work with Tipax at all, especially this branch.",5 years ago
Tipax,تیپاکس نازی آباد,google_maps,تهران,Other,other,High,Negative,1.0,"It's no use, you have to be lazy every morning, these storks will come and open the door.",a year ago
Tipax,تیپاکس نازی آباد,google_maps,تهران,Other,other,High,Negative,1.0,Don't be useless.,6 years ago
Tipax,تیپاکس گلستان,google_maps,NULL,Other,other,High,Negative,1.0,I'm really sorry. They have no responsibility for their work. They returned my package within a minute and their postal agent didn't even answer. They charge a lot of money considering the way they work.,a year ago
Tipax,تیپاکس گلستان,google_maps,NULL,Delay,delivery_delay,High,Negative,1.0,It offers the most expensive and weakest postal service. They charge a lot of money but deliver the items late. Their packaging is absolutely terrible. They don't even answer the phone.,a year ago
Tipax,تیپاکس گلستان,google_maps,NULL,Pricing,price,High,Negative,1.0,"It's outrageous, they charge so much, but their postal service charges another 15 tomans! We say we paid the Roazlink fee, but it says this is a domestic fee and that's it!",Edited a year ago
Tipax,تیپاکس گلستان,google_maps,NULL,Other,other,High,Negative,1.0,My package has been returned twice and they don't answer the phone at all. At least leave a contact number so we don't have to pay so much for not delivering our package.,2 years ago
Tipax,تیپاکس گلستان,google_maps,NULL,Other,other,High,Negative,1.0,"The worst is inside Ahvaz Now they only call once for the second time and don't answer anymore, they call back They never answer.",9 months ago
Tipax,تیپاکس گلستان,google_maps,NULL,Other,other,High,Negative,1.0,"The worst tipax is in Ahvaz, they are very bad manners and behave badly.",a year ago
Tipax,تیپاکس گلستان,google_maps,NULL,Other,other,High,Negative,1.0,Worst customer service.,5 months ago
Tipax,تیپاکس شیراز پاسارگاد,google_maps,NULL,Pricing,price,High,Negative,1.0,"You registered the wrong phone number Tipaks Yar won't even bring the package Bolt the door shut The post office is much better than yours You've made a mess I have to stay home every day so that maybe one dayTipaks Yar will feel like bringing the package Put it together, dad",3 years ago
Tipax,تیپاکس شیراز پاسارگاد,google_maps,NULL,Staff Behavior,staff_behavior,High,Negative,1.0,"I have nothing to do with Tipax. Tipax does its job well, but its employees' behavior towards customers is not right. They behave very badly and are not good people, especially at this branch.",4 years ago
Tipax,تیپاکس شیراز پاسارگاد,google_maps,NULL,Other,other,High,Negative,1.0,This branch is truly the most horrible Tipax branch. They neither answer the phone nor deliver the package.,3 years ago
Tipax,تیپاکس شیراز پاسارگاد,google_maps,NULL,Other,other,High,Negative,1.0,My package hasn't arrived in three days. They won't deliver it and they won't answer the phone.,4 years ago
Tipax,تیپاکس شیراز پاسارگاد,google_maps,NULL,Lost Package,lost_package,High,Negative,1.0,"A bunch of selfish people, their business hours are not even open, they are missing one star.",7 months ago
Tipax,تیپاکس شیراز پاسارگاد,google_maps,NULL,Mobile App,app_issue,High,Negative,1.0,Not answering the phone Inappropriate behavior Non-follow-up …,2 years ago
Tipax,تیپاکس شیراز پاسارگاد,google_maps,NULL,Other,other,High,Negative,1.0,Still the weakest Tipax representation.,7 months ago
Tipax,تیپاکس خمینی شهر همایون,google_maps,اصفهان,Other,other,High,Negative,1.0,"Disgusting in every sense of the word, they keep the package for a day or more and make people sick or they open it whenever they want, please put four responsible and honest people in this branch.",11 months ago
Tipax,تیپاکس خمینی شهر همایون,google_maps,اصفهان,Delay,delivery_delay,High,Negative,1.0,"Worst agency in every way Very disorganized, rude and irresponsible employees They hold packages every time and deliver them two or three days late. Terrible. Terrible. Terrible.",6 months ago
Tipax,تیپاکس خمینی شهر همایون,google_maps,اصفهان,Staff Behavior,staff_behavior,High,Negative,1.0,"The employees at this Tipax branch are very irresponsible, incompetent, rude, and in a word, awful in every sense of the word. I do not recommend at all",a year ago
Tipax,تیپاکس خمینی شهر همایون,google_maps,اصفهان,Staff Behavior,staff_behavior,High,Negative,1.0,"They are rude, rude, and do not answer my questions. They make people angry.",a year ago
Tipax,تیپاکس آزادشهر,google_maps,NULL,Other,other,High,Negative,1.0,"They don't offer door-to-door delivery, but they'll even bring you a representative under the pretext of doing so.",7 months ago
