review_id,brand,branch_name,city,complaint_category,urgency,rating,review_text,confidence_score
a8f1c9b0ff462708,Mahex,Mahex,Tehran,price,High,1.0,"I have been arguing with the site where I made the purchase for two days about why I should pay for the packaging and collection fee. The site said that it was packaged and delivered to the Mahax dealership. Let the package arrive so you can understand. When the package arrived, the site's name was on the cardboard and the adhesive tape. It has nothing to do with Mahax. The additional fee in the name of collection and packaging is stealing from the customer. I will show you a photo. They registered a package weighing less than 200 grams three times its weight to increase the cost. This is stealing from the customer. This product was made in China and shipped to Iran for less than 500 t. After Tehran, a company shipped it to Karaj for 230 t. I am trying to convey this bad experience to everyone so that no one makes this mistake. This company did not have a license to set regulations and there was no way to complain except to go to court and complain, and that their support is not there, and then they forcefully answer after being on the line for an hour.",100
6aefad4fb2e325be,Mahex,Mahex,Tehran,delivery_delay,High,1.0,"Delays and bad promises
Very high cost
They don't even have a POS machine, you have to pay by card when you deliver …",100
cbdebdfc51357868,Mahex,Mahex,Tehran,other,High,1.0,"Friends, this is awful. Please don't send me any packages. They don't respond properly or send them properly. This is truly the most awful thing I've ever seen.",100
1497340cc5754c67,Mahex,Mahex,Tehran,other,High,1.0,"Even one point is too much for this collection, it's really aaaaa",80
cf55899aef67611c,Mahex,Mahex,Tehran,support,High,1.0,"Reddit, I haven't received your message for 20 days and support is not responding at all.",90
84cbfdccc083756e,Mahex,Mahex,Tehran,other,High,1.0,They left a call number that everyone left with messages and they didn't even answer. I went to this branch of Mahaxton.,90
5bddaea84919239c,Mahex,نمایندگی ماهکس بهار,Tehran,staff_behavior,Critical,1.0,"It is the worst and most irresponsible shipping company in all of Iran. I personally delivered a package to the company in Karaj, but at the destination they charged both the shipping cost at the origin and the packaging cost. I called the irresponsible support more than 20 times, I mean irresponsible, I mean really irresponsible and rude, I didn't hear any answer. If this is not theft, what can be called a fee without service? I am Alireza Mohammadnejad.",100
6acd587fc538261d,Mahex,نمایندگی ماهکس بهار,Tehran,other,High,1.0,"Damn this crappy company and its corrupt and irresponsible branches. They don't answer, they don't even pack their bags, and you don't know where the package is. I've never seen anything so awful before.",100
82ea5e22e4a35544,Mahex,نمایندگی ماهکس بهار,Tehran,other,High,1.0,This is the most horrible company I've seen. They don't even answer. You know what condition these porters are in when they deliver a package.,90
7348ee3965c08e8e,Mahex,نمایندگی ماهکس بهار,Tehran,other,High,1.0,"If you want the package to reach its destination, send it by Mahax.",80
b42f27004aae945c,Mahex,نمایندگی ماهکس بهار,Tehran,other,High,1.0,They are not responsive.,80
be3e6b04c174b64f,Mahex,نمایندگی ماهکس بهار,Tehran,other,High,1.0,NULL,65
a747aeef56520b19,Mahex,دفتر نمایندگی ماهکس,NULL,support,High,1.0,terrible customer support  and awful service,90
332d59935c1bf429,Mahex,دفتر نمایندگی ماهکس,NULL,other,High,1.0,"Very undisciplined, you don't answer the phone, you don't even bring the package, you say, ""We brought it ourselves,"" you didn't show up, there's no one to take care of it, people think it doesn't belong there.",90
4648acf808c0106c,Mahex,دفتر نمایندگی ماهکس,NULL,support,High,1.0,"Zero support, zero service.",80
e9d7e12e988bace1,Mahex,Mahex jannat abad,Tehran,price,High,1.0,"Mahax, extremely irresponsible and disorganized. It takes two weeks to deliver a package that is only a city away. They don't call and falsely claim that we didn't answer the call. They return the package to charge an additional fee. They have extremely poor and crappy support and an even crappier fleet.",90
a490d9c2004d5288,Mahex,Mahex jannat abad,Tehran,staff_behavior,High,1.0,Rude agent yelling at female customer,80
cc7a833731cd5d31,AloPeyk,Alopeyk,Tehran,other,Medium,2.0,Bad servise,90
1b47a482788754a0,AloPeyk,Alopeyk,Tehran,support,High,1.0,"Zero support. Zero service. I received a package, waited for an hour, called support four times, each time for more than ten minutes, only to be played a song. In other words, I have been out of charge for forty minutes and no one has answered.
Hello, the courier just takes his commission, he has no obligation to the courier.. Zero zero",90
62b4d04f011326a3,AloPeyk,Alopeyk,Tehran,delivery_delay,High,1.0,"Unfortunately, in the last few months, some of the ambassadors have not had boxes, and at the same time as delivering our product, they have been delivering several other products, which has caused severe delays in delivery, and the support is not responsive at all.",90
d8d057000ca44ee6,AloPeyk,Alopeyk,Tehran,other,High,1.0,"Poor performance, no sense of responsibility. Sellers and buyers should strongly avoid this shipping method. This system cannot be fixed.",90
4944725816e17df0,AloPeyk,Alopeyk,Tehran,tracking,High,1.0,"The most stupid and incompetent
I've been tracking the package for five days and they just say wait!
They never received the package at all, the customer is frustrated",90
47a0ed5a3a45488b,AloPeyk,Alopeyk,Tehran,support,High,1.0,"How can support be this weak?? They follow up every four days, they give me two hundred thousand dollars in compensation, they make a plan, they make a deposit, and then they give me money whenever they want. I have never seen a company with worse money than this. You get a commission, you have to pay your ambassador's money night after night, do the ambassador's family use air or does the engine of your unfortunate ambassador run on water?",90
5c9b74a2e6fa0410,AloPeyk,Alopeyk,Tehran,support,High,1.0,"HelloPeak has no credibility. Unfortunately, one of the couriers stole from me and I reported it to support many times, but support did not respond. When I called them, they said it had nothing to do with us and that you should solve it with the courier yourself.",90
5ce2679c5eb014a1,AloPeyk,Alopeyk,NULL,staff_behavior,High,1.0,"Disrespectful behavior, treatment from a superior position, very poor facilities and very severe weaknesses in management and employee behavior.",90
1a6d147938c2b0df,AloPeyk,الوپیک,Tehran,other,High,1.0,This place doesn’t exist here and never has.,80
0124aa9f70e9201b,AloPeyk,الوپیک,Tehran,other,Medium,2.0,"Hello, I was a member of the Aloe Pack ambassadors group 3 years ago. I came out and got my documents. Now I want to become a member again. It says the national code has been entered and has already been registered in the system. No matter …",90
da5c8c48f02fb088,AloPeyk,الوپیک اصفهان,Isfahan,other,High,1.0,"Inside Shahinshahr, but there is no motorcycle courier service yet.",80
a15d9eb5537dee13,AloPeyk,الوپیک اصفهان,Isfahan,other,Medium,2.0,👎👎 …,80
1c1a8f3f6a82c383,AloPeyk,الوپیک شیراز,شیراز,other,High,1.0,I didn't like the system.,80
4448e786cd34eda1,Chapar,Chapar Center,Tehran,delivery_delay,High,2.0,Slow delivery speed and bad professionalism from staff. (Tehran),90
0ea3ad8377e9deb5,Chapar,Chapar Center,Tehran,package_damage,High,2.0,Package arrived damaged and tracking quality was bad. (Tehran),90
ace52cd7a88f3433,Chapar,Chapar Shiraz,Shiraz,delivery_delay,High,2.0,Slow delivery speed and bad professionalism from staff. (Shiraz),90
a5f4f5eb847b0e4f,Chapar,Chapar Shiraz,Shiraz,delivery_delay,Critical,1.0,Worst delivery delay and package damage. Tracking never updated. (Shiraz),90
affb0996de00f474,Chapar,Chapar Shiraz,Shiraz,package_damage,High,2.0,Package arrived damaged and tracking quality was bad. (Shiraz),90
238802284c644d18,Chapar,Chapar Tabriz,Tabriz,price,High,1.0,Expensive pricing and awful customer service in the branch. (Tabriz),90
fdfe9b47f4976208,Chapar,Chapar Tabriz,Tabriz,delivery_delay,Critical,1.0,Worst delivery delay and package damage. Tracking never updated. (Tabriz),90
2096dac27ac03108,Chapar,Chapar Tabriz,Tabriz,package_damage,High,2.0,Package arrived damaged and tracking quality was bad. (Tabriz),90
