review_id,brand,branch_name,province,city,full_address,latitude,longitude,review_date,review_text,rating,review_source,review_url,reviewer_name,likes_count,reply_exists,company_reply,reply_date,sentiment,emotion,complaint_category,urgency,confidence_score
f31e68e35f51cf2e,Chapar,کالا رسانان چاپار,Tehran,Tehran,"Tehran Province, Karaj, Lashgari Alley, RXR4+6CG, Iran",35.8405724,50.956068,a year ago,"I can easily say that this branch is the most unfriendly courier in the entire country. After four weeks of follow-up, they have neither delivered the goods nor given me a refund, so that it can be canceled and my credit will be returned so that I can make another purchase.
The Automobile Company and Mohammad Shahr courier are generally on the backs of their customers and are annoying people.",1.0,google_maps,https://www.google.com/maps/place/%DA%A9%D8%A7%D9%84%D8%A7+%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8dbf8e9f031597:0xcdead377e6cd61ae!8m2!3d35.8405724!4d50.956068!16s%2Fg%2F11pvzs84qq!19sChIJlxUDn46_jT8RrmHN5nfT6s0?authuser=0&hl=en&rclk=1,KAMRAN AHMADZADEH,NULL,false,NULL,NULL,Positive,Satisfied,other,High,90
8347a2615473d56c,Chapar,کالا رسانان چاپار,Tehran,Tehran,"Tehran Province, Karaj, Lashgari Alley, RXR4+6CG, Iran",35.8405724,50.956068,a year ago,"Hello dear friends
I am very dissatisfied, like the rest of the audience.
They don't answer the phone. There is no indication on the website when it will …",1.0,google_maps,https://www.google.com/maps/place/%DA%A9%D8%A7%D9%84%D8%A7+%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8dbf8e9f031597:0xcdead377e6cd61ae!8m2!3d35.8405724!4d50.956068!16s%2Fg%2F11pvzs84qq!19sChIJlxUDn46_jT8RrmHN5nfT6s0?authuser=0&hl=en&rclk=1,hamid saremi,NULL,false,NULL,NULL,Negative,Angry,other,High,90
da803be9e5faa865,Chapar,کالا رسانان چاپار,Tehran,Tehran,"Tehran Province, Karaj, Lashgari Alley, RXR4+6CG, Iran",35.8405724,50.956068,a year ago,"In my opinion, government mail is much better than this company. My package took four days to arrive from Tehran to Karaj. They sent it by pigeon. It had arrived by now. You can't even tell what's what from their website. Just click on ""Scan in"" and ""Scan out""!",1.0,google_maps,https://www.google.com/maps/place/%DA%A9%D8%A7%D9%84%D8%A7+%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8dbf8e9f031597:0xcdead377e6cd61ae!8m2!3d35.8405724!4d50.956068!16s%2Fg%2F11pvzs84qq!19sChIJlxUDn46_jT8RrmHN5nfT6s0?authuser=0&hl=en&rclk=1,homai rasouli,NULL,false,NULL,NULL,Negative,Angry,other,High,90
8a69f6b367c1b662,Chapar,کالا رسانان چاپار,Tehran,Tehran,"Tehran Province, Karaj, Lashgari Alley, RXR4+6CG, Iran",35.8405724,50.956068,2 years ago,"The worst, most ridiculous and irresponsible postal company. Parcel from Tehran to Karaj still hasn't arrived after 10 days. Phone is not answered. Website is not responsive. I left a comment on Instagram. Why did you receive more orders and packages than you can handle? They blocked you so you can't be responsive now. I'm really sorry.",1.0,google_maps,https://www.google.com/maps/place/%DA%A9%D8%A7%D9%84%D8%A7+%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8dbf8e9f031597:0xcdead377e6cd61ae!8m2!3d35.8405724!4d50.956068!16s%2Fg%2F11pvzs84qq!19sChIJlxUDn46_jT8RrmHN5nfT6s0?authuser=0&hl=en&rclk=1,Azadeh Karami,NULL,false,NULL,NULL,Negative,Angry,other,Critical,100
ca318709653dd6ec,Chapar,کالا رسانان چاپار,Tehran,Tehran,"Tehran Province, Karaj, Lashgari Alley, RXR4+6CG, Iran",35.8405724,50.956068,2 years ago,Not recommended at all. Especially sellers should not give their goods to this company. It hurts their own business. Really poor. It took 5 full days from Jomhuri Street to Mirdamad to get my purchase.,1.0,google_maps,https://www.google.com/maps/place/%DA%A9%D8%A7%D9%84%D8%A7+%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8dbf8e9f031597:0xcdead377e6cd61ae!8m2!3d35.8405724!4d50.956068!16s%2Fg%2F11pvzs84qq!19sChIJlxUDn46_jT8RrmHN5nfT6s0?authuser=0&hl=en&rclk=1,Ardavan Shabani,NULL,false,NULL,NULL,Positive,Satisfied,other,High,90
62042db1c4666cbb,Chapar,کالا رسانان چاپار,Tehran,Tehran,"Tehran Province, Karaj, Lashgari Alley, RXR4+6CG, Iran",35.8405724,50.956068,2 years ago,"The package was sent for nearly ten days, today I clicked on the tracking link and it was delivered safely. If I haven't received the package, no phone calls are answered from the Karaj and Baghestan Karaj representative offices, wow!",2.0,google_maps,https://www.google.com/maps/place/%DA%A9%D8%A7%D9%84%D8%A7+%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8dbf8e9f031597:0xcdead377e6cd61ae!8m2!3d35.8405724!4d50.956068!16s%2Fg%2F11pvzs84qq!19sChIJlxUDn46_jT8RrmHN5nfT6s0?authuser=0&hl=en&rclk=1,farzam keshvari,NULL,false,NULL,NULL,Negative,Disappointed,tracking,Medium,90
aa71288e739a803b,Chapar,کالا رسانان چاپار,Tehran,Tehran,"Tehran Province, Karaj, Lashgari Alley, RXR4+6CG, Iran",35.8405724,50.956068,3 years ago,"Unfortunately, it's really awful and they don't fulfill their commitments at all. My package was supposed to arrive in 48 hours, but unfortunately it took 4 days.",1.0,google_maps,https://www.google.com/maps/place/%DA%A9%D8%A7%D9%84%D8%A7+%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8dbf8e9f031597:0xcdead377e6cd61ae!8m2!3d35.8405724!4d50.956068!16s%2Fg%2F11pvzs84qq!19sChIJlxUDn46_jT8RrmHN5nfT6s0?authuser=0&hl=en&rclk=1,kamyar raroli,NULL,false,NULL,NULL,Negative,Angry,other,High,100
f4f8cf4ed5171c54,Chapar,کالا رسانان چاپار,Tehran,Tehran,"Tehran Province, Karaj, Lashgari Alley, RXR4+6CG, Iran",35.8405724,50.956068,2 years ago,"They really act badly and don't deliver the package. You have to give them time to go and pick it up, otherwise they threaten to return it. Why is it like this in Iran? Why don't they fulfill their duties? I mean, there's no one to take care of it?????",1.0,google_maps,https://www.google.com/maps/place/%DA%A9%D8%A7%D9%84%D8%A7+%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8dbf8e9f031597:0xcdead377e6cd61ae!8m2!3d35.8405724!4d50.956068!16s%2Fg%2F11pvzs84qq!19sChIJlxUDn46_jT8RrmHN5nfT6s0?authuser=0&hl=en&rclk=1,bahareh aghdasi,NULL,false,NULL,NULL,Negative,Angry,other,High,100
68787fdef8a36da3,Chapar,کالا رسانان چاپار,Tehran,Tehran,"Tehran Province, Karaj, Lashgari Alley, RXR4+6CG, Iran",35.8405724,50.956068,2 years ago,"Well, when you don't have supply and you don't have power, why do you run a company? You didn't answer any of the numbers, you didn't even bother to call, you didn't even bother to deliver because of the wrong address. The most famous shop in my area, my friend, didn't even bother to come.

You are the most disgusting by far.",1.0,google_maps,https://www.google.com/maps/place/%DA%A9%D8%A7%D9%84%D8%A7+%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8dbf8e9f031597:0xcdead377e6cd61ae!8m2!3d35.8405724!4d50.956068!16s%2Fg%2F11pvzs84qq!19sChIJlxUDn46_jT8RrmHN5nfT6s0?authuser=0&hl=en&rclk=1,saghar misss,NULL,false,NULL,NULL,Negative,Angry,other,High,90
dbc466cdff103889,Chapar,کالا رسانان چاپار,Tehran,Tehran,"Tehran Province, Karaj, Lashgari Alley, RXR4+6CG, Iran",35.8405724,50.956068,4 years ago,Perhaps we dare to send more than three postal packages to different parts of the country in the shortest possible time from this reputable company during the day.,5.0,google_maps,https://www.google.com/maps/place/%DA%A9%D8%A7%D9%84%D8%A7+%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8dbf8e9f031597:0xcdead377e6cd61ae!8m2!3d35.8405724!4d50.956068!16s%2Fg%2F11pvzs84qq!19sChIJlxUDn46_jT8RrmHN5nfT6s0?authuser=0&hl=en&rclk=1,اکادمی تخصصی بوکس استاد قنبرپور در کرج,NULL,false,NULL,NULL,Positive,Happy,other,Low,80
feac0bd39c897a3f,Chapar,شرکت کالا رسانان چاپار,Tehran,Tehran,"Tehran Province, Tehran، جمهوري بعداز سي تير پاساژارمان پ23, سی تیر, Iran",35.6946284,51.4149964,2 months ago,"I had a very bad experience with Chapar courier services. My parcels were sent by this company twice and both times I faced serious problems. Even though I had announced in advance that I would not be present at the location, the parcel was sent without coordination and they did not accept any responsibility for the delivery time to the customer and coordination with the customer.

On the other hand, there is no possibility of in-person delivery of the parcel at the dealerships, which causes more trouble for the customer. Also, the process of returning the goods to the sender is very long and takes about a week. Overall, my experience with Chapar services was completely poor in terms of support, coordination, and respect for the customer's time.",1.0,google_maps,https://www.google.com/maps/place/%D8%B4%D8%B1%DA%A9%D8%AA+%DA%A9%D8%A7%D9%84%D8%A7+%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8e019eabc5030f:0xd51e8d588ad985e5!8m2!3d35.6946284!4d51.4149964!16s%2Fg%2F11b5ytfrs8!19sChIJDwPFq54Bjj8R5YXZiliNHtU?authuser=0&hl=en&rclk=1,nazanin rezaee,NULL,false,NULL,NULL,Negative,Angry,support,High,100
5f230c1b4b8c6fbb,Chapar,شرکت کالا رسانان چاپار,Tehran,Tehran,"Tehran Province, Tehran، جمهوري بعداز سي تير پاساژارمان پ23, سی تیر, Iran",35.6946284,51.4149964,a year ago,"It was my worst experience… indecisive, rude and unplanned… My package was in my city for 4 days and I asked every day and they said it would arrive by night and it didn’t arrive and I was unavailable for exactly one hour, they brought it …",1.0,google_maps,https://www.google.com/maps/place/%D8%B4%D8%B1%DA%A9%D8%AA+%DA%A9%D8%A7%D9%84%D8%A7+%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8e019eabc5030f:0xd51e8d588ad985e5!8m2!3d35.6946284!4d51.4149964!16s%2Fg%2F11b5ytfrs8!19sChIJDwPFq54Bjj8R5YXZiliNHtU?authuser=0&hl=en&rclk=1,Niloofar Mohseni,NULL,false,NULL,NULL,Negative,Angry,staff_behavior,Critical,100
505e0a2b452efa9d,Chapar,شرکت کالا رسانان چاپار,Tehran,Tehran,"Tehran Province, Tehran، جمهوري بعداز سي تير پاساژارمان پ23, سی تیر, Iran",35.6946284,51.4149964,9 months ago,There is a Chapar branch in the market on Zanburkchi Alley. It is very weak. It does not accept deliveries. It says take it to the Abbas Abad branch and deliver it. Where did the delivery come from? The staff is weak. It seems like they are working to ruin Chapar.,1.0,google_maps,https://www.google.com/maps/place/%D8%B4%D8%B1%DA%A9%D8%AA+%DA%A9%D8%A7%D9%84%D8%A7+%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8e019eabc5030f:0xd51e8d588ad985e5!8m2!3d35.6946284!4d51.4149964!16s%2Fg%2F11b5ytfrs8!19sChIJDwPFq54Bjj8R5YXZiliNHtU?authuser=0&hl=en&rclk=1,Amir Rahmati,NULL,false,NULL,NULL,Negative,Angry,staff_behavior,High,100
013148eb956aba84,Chapar,شرکت کالا رسانان چاپار,Tehran,Tehran,"Tehran Province, Tehran، جمهوري بعداز سي تير پاساژارمان پ23, سی تیر, Iran",35.6946284,51.4149964,a year ago,"I really feel sorry for this company that is not responsible at all.
My package arrived in Tehran on Sunday and it still hasn't been delivered to its owner. What lame excuses. …",1.0,google_maps,https://www.google.com/maps/place/%D8%B4%D8%B1%DA%A9%D8%AA+%DA%A9%D8%A7%D9%84%D8%A7+%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8e019eabc5030f:0xd51e8d588ad985e5!8m2!3d35.6946284!4d51.4149964!16s%2Fg%2F11b5ytfrs8!19sChIJDwPFq54Bjj8R5YXZiliNHtU?authuser=0&hl=en&rclk=1,akram safari,NULL,false,NULL,NULL,Negative,Angry,price,High,90
d721251ee39279f4,Chapar,شرکت کالا رسانان چاپار,Tehran,Tehran,"Tehran Province, Tehran، جمهوري بعداز سي تير پاساژارمان پ23, سی تیر, Iran",35.6946284,51.4149964,a year ago,"Hello, I bought a coupon on April 6th through the Basalam website, but today, April 19th, I haven't received it. I make a lot of purchases. They deliver the best and fastest post... and I want to complain to them.",3.0,google_maps,https://www.google.com/maps/place/%D8%B4%D8%B1%DA%A9%D8%AA+%DA%A9%D8%A7%D9%84%D8%A7+%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8e019eabc5030f:0xd51e8d588ad985e5!8m2!3d35.6946284!4d51.4149964!16s%2Fg%2F11b5ytfrs8!19sChIJDwPFq54Bjj8R5YXZiliNHtU?authuser=0&hl=en&rclk=1,EYELASHMINA.P.M Ghasemi,NULL,false,NULL,NULL,Positive,Satisfied,other,Low,90
ebd0e45c349f3061,Chapar,شرکت کالا رسانان چاپار,Tehran,Tehran,"Tehran Province, Tehran، جمهوري بعداز سي تير پاساژارمان پ23, سی تیر, Iran",35.6946284,51.4149964,a year ago,"Friends, please note that most of the dear ones who comment have had a problem that they complained about and gave negative comments. That is, someone like me who was satisfied and the package arrived in two days will not say that I was …",4.0,google_maps,https://www.google.com/maps/place/%D8%B4%D8%B1%DA%A9%D8%AA+%DA%A9%D8%A7%D9%84%D8%A7+%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8e019eabc5030f:0xd51e8d588ad985e5!8m2!3d35.6946284!4d51.4149964!16s%2Fg%2F11b5ytfrs8!19sChIJDwPFq54Bjj8R5YXZiliNHtU?authuser=0&hl=en&rclk=1,Byrumi art,NULL,false,NULL,NULL,Positive,Satisfied,other,Low,80
a08ca8d77e7e65f3,Chapar,شرکت کالا رسانان چاپار,Tehran,Tehran,"Tehran Province, Tehran، جمهوري بعداز سي تير پاساژارمان پ23, سی تیر, Iran",35.6946284,51.4149964,a year ago,"The worst experience you can have with a postal company is late delivery, rude operators, and ultimately no follow-up at all.",1.0,google_maps,https://www.google.com/maps/place/%D8%B4%D8%B1%DA%A9%D8%AA+%DA%A9%D8%A7%D9%84%D8%A7+%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8e019eabc5030f:0xd51e8d588ad985e5!8m2!3d35.6946284!4d51.4149964!16s%2Fg%2F11b5ytfrs8!19sChIJDwPFq54Bjj8R5YXZiliNHtU?authuser=0&hl=en&rclk=1,morvarid raminafshar,NULL,false,NULL,NULL,Negative,Angry,delivery_delay,Critical,100
1367923e74adb997,Chapar,شرکت کالا رسانان چاپار,Tehran,Tehran,"Tehran Province, Tehran، جمهوري بعداز سي تير پاساژارمان پ23, سی تیر, Iran",35.6946284,51.4149964,2 years ago,"I have never seen such poor quality and irresponsible delivery services. Today I called the head office more than fifty times to track my shipment and every fifty times they hung up on me, and the mobile phones that are available in the …",1.0,google_maps,https://www.google.com/maps/place/%D8%B4%D8%B1%DA%A9%D8%AA+%DA%A9%D8%A7%D9%84%D8%A7+%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8e019eabc5030f:0xd51e8d588ad985e5!8m2!3d35.6946284!4d51.4149964!16s%2Fg%2F11b5ytfrs8!19sChIJDwPFq54Bjj8R5YXZiliNHtU?authuser=0&hl=en&rclk=1,shekoofeh D,NULL,false,NULL,NULL,Negative,Angry,tracking,High,90
1b6a9dc17624d842,Chapar,شرکت کالا رسانان چاپار,Tehran,Tehran,"Tehran Province, Tehran، جمهوري بعداز سي تير پاساژارمان پ23, سی تیر, Iran",35.6946284,51.4149964,2 years ago,They are extremely irresponsible and also a creditor. They were sending it on four legs and a cart. By now it had reached us. We put it in the system. It took 3 days to arrive.,1.0,google_maps,https://www.google.com/maps/place/%D8%B4%D8%B1%DA%A9%D8%AA+%DA%A9%D8%A7%D9%84%D8%A7+%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8e019eabc5030f:0xd51e8d588ad985e5!8m2!3d35.6946284!4d51.4149964!16s%2Fg%2F11b5ytfrs8!19sChIJDwPFq54Bjj8R5YXZiliNHtU?authuser=0&hl=en&rclk=1,mohammadreza deyhim,NULL,false,NULL,NULL,Negative,Angry,other,High,90
71e5cd6a53650948,Chapar,شرکت کالا رسانان چاپار,Tehran,Tehran,"Tehran Province, Tehran، جمهوري بعداز سي تير پاساژارمان پ23, سی تیر, Iran",35.6946284,51.4149964,10 months ago,It was the worst experience of my life.,1.0,google_maps,https://www.google.com/maps/place/%D8%B4%D8%B1%DA%A9%D8%AA+%DA%A9%D8%A7%D9%84%D8%A7+%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8e019eabc5030f:0xd51e8d588ad985e5!8m2!3d35.6946284!4d51.4149964!16s%2Fg%2F11b5ytfrs8!19sChIJDwPFq54Bjj8R5YXZiliNHtU?authuser=0&hl=en&rclk=1,شایان رمضانی,NULL,false,NULL,NULL,Negative,Angry,other,High,90
d13b72baf2c92e65,Chapar,ایمن رسانان چاپار(احمدی),Tehran,Tehran,"P656+9FW District 21, Tehran, Tehran Province, Iran",35.7084818,51.2111898,6 months ago,NULL,1.0,google_maps,https://www.google.com/maps/place/%D8%A7%DB%8C%D9%85%D9%86+%D8%B1%D8%B3%D8%A7%D9%86%D8%A7%D9%86+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%28%D8%A7%D8%AD%D9%85%D8%AF%DB%8C%29%E2%80%AD/data=!4m7!3m6!1s0x3f8dfae58f368f35:0x20f0cefaac1de344!8m2!3d35.7084818!4d51.2111898!16s%2Fg%2F11fxfv1b8v!19sChIJNY82j-X6jT8RROMdrPrO8CA?authuser=0&hl=en&rclk=1,Javad Sarlak,NULL,false,NULL,NULL,Negative,Angry,other,High,65
